FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
1,"0,40",0,"0,060",0,0,"5,00","2,00","0,100","0,25","0,10",0,0,"0,1",0,"0,500",0,0,0,0,0,0,0,0,"0,010"
2,"0,10",0,"0,070",0,0,"5,00","0,30",0,"0,25","0,10",0,0,"0,1",0,"0,500",0,0,0,0,0,0,0,0,"0,010"
3,"74,00",0,"2,500",0,0,"5,00","220,00","34,000","127,40","50,00",0,0,"2,0","0,010","1,000",0,0,0,0,0,0,0,0,"0,130"
4,"5,00",0,"0,500",0,0,"5,00","60,00","3,000","5,61","2,20","0,2","0,200","7,0","0,040","0,500","0,0100",0,0,"4,00",0,0,"0,020",0,"0,100"
5,"7,00",0,"1,450",0,0,"12,00","100,00","28,000","254,80","100,00",0,0,"4,0",0,"1,000",0,0,0,0,0,0,0,0,"0,290"
6,"277,00","45,2","1,500","2,200","7,00","35,00","460,00","67,000","305,76","120,00","0,477","2,571","280,0","0,090","2,000","0,0700","81,340",0,0,0,"0,417","2,298","0,08","1,800"
7,"127,00","36,7","1,900",0,"7,00","25,00","240,00","50,000","299,90","117,7","0,218","0,931","140,0","0,260","0,887","0,0500","27,200",0,0,0,"0,300","2,314","0,08","1,100"
8,"73,00",0,"1,513","1,400",0,"9,00","150,00","45,000","420,42",165,"0,225","0,768","30,0",0,"1,000",0,0,0,0,0,0,"0,250",0,"0,300"
9,"9,00","14,5","0,300","1,8",0,"4,00","20,00","2,000","183,46","72,00","0,000","0,151","7,0","0,010","0,510",0,"0,82",0,"1,00",0,"0,297",0,0,"0,100"
10,140,"2,1","2,5","1,800","60,00",0,300,140,"127,40","50,00","2,096","3,584",250,"0,360","2,322","0,1100","0,13",0,0,0,"13,855","0,157","0,03","1,7"
11,"64,00","1,2","0,800",0,0,"12,00","100,00","16,000","1498,22",588,"0,001","0,010","60,0","0,100","0,226",0,"1,934",0,0,0,"1,275","1,730",0,"0,300"
12,"31,00",0,"1,800",20,0,"12,00","50,00","25,000","407,68","160,00",0,0,"26,0",0,"1,000",0,0,0,0,0,0,0,0,"0,100"
14,"202,54","33,6","2,481","3,105","6,30","19,50","360,20","85,510","145,64","57,16","0,414","1,821","225,0","0,244","5,000","0,0327","54,03",0,0,0,"0,285","1,530","0,07","1,621"
20,"105,00","38,0","11,000","30,4","38,00","2,8",3490,"520,000","147,78",58,2,"5,674","660,0","0,200",1,"0,0100",0,0,0,0,"0,150","4,600","0,08","6,9"
21,"32,00",0,"4,400","0,800","4,00","2,50","540,00","110,000","254,80","100,00","0,600","1,702","170,0","0,070","0,650",0,0,0,0,0,"0,045",0,"0,02","1,900"
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000",0,0,0,0,0,0,0,0,0
26,"12,00",0,"2,100","6,900","1250,00","4,00","640,00","30,000","11,21","4,40","12,3","15,056","340,0","2,000","1,000","0,5000",0,0,0,0,0,0,"0,48","4,500"
27,"10,00",0,"0,300",0,0,0,"7,00","4,000","2,55",1,0,"0,017","15,0",0,0,0,0,0,0,0,0,0,0,0
28,"77,00",0,"2,300","1,700",0,"3,00","110,00","44,000","2955,68","1160,00","0,523","0,673","110,0",0,"27,800",0,0,0,0,0,"1,050",0,0,"0,700"
29,"1,30",0,"0,062","0,015",0,0,"36,60","2,580","899,44","353,00","0,366","0,375","9,2","0,010","0,087",0,0,"0,00",0,0,0,0,0,"0,039"
30,"150,00",0,"0,810",0,0,"2500,00","37,00","33,000","98607,60","38700,00",0,0,"70,0",0,"0,500",0,0,0,0,0,0,0,0,"0,080"
