;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NACL;NATRIUM;NIA;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
45;100;FLOUR, RYE, WHOLEGRAIN RYE FLOUR;FOOD;RAW;100;RYE;CERTOT;33,000;219,7;3,300;13,900;38;5,00;445,000;97,000;2,55;1;0,2;2,037;312,000;0,160;5,000;0,3100;0,54;0;0;0;1,020;5,900;0,17;2,900
46;103;RYE FLAKES;FOOD;RAW;100;RYE;CERTOT;30,00;219,7;3,500;13,900;43,4;20,00;450,00;110,000;12,74;5;0,7;2,537;290,0;0,100;5,000;0,2400;0,54;0;0;0;0,390;5,900;0,42;2,600
47;110;FLOUR, WHEAT FLOUR, SEMI-COARSE;FOOD;RAW;100;WHEAT;CERTOT;19,000;4,3;0,900;3,500;18;10,00;155,000;29,000;2,55;1;0,9;3,071;116,000;0,050;10,000;0,0800;0,36;0;0;0;0,390;1,000;0,10;0,800
48;111;FLOUR, WHOLE WHEAT FLOUR, GRAHAM FLOUR;FOOD;RAW;100;WHEAT;CERTOT;32,000;224,1;3,900;9,900;45;5,00;417,000;121,000;2,55;1;5;7,672;347,000;0,150;7,600;0,3500;0,36;0;0;0;1,000;2,600;0,11;3,000
49;112;SEMOLINA;FOOD;RAW;100;WHEAT;CERTOT;13,00;197,1;1,200;3,500;42,00;5,00;150,00;21,000;7,64;3;1;3,705;95,0;0,050;7,740;0,0800;0,36;0;0;0;0,150;1,000;0,11;0,800
50;113;SEMOLINA, WHOLE WHEAT;FOOD;RAW;100;WHEAT;CERTOT;26,00;4,3;1,200;5,500;42,00;5,00;390,00;127,000;12,74;5;1;3,705;350,0;0,120;7,740;0,0800;0,36;0;0;0;0,150;2,600;0,42;3,600
51;114;WHEAT FLAKES;FOOD;RAW;100;WHEAT;CERTOT;25,00;4,3;5,000;12,900;39,6;30,00;440,00;114,000;10,19;4;5;7,672;330,0;0,080;9,460;0,1900;0,36;0;0;0;1,000;2,600;0,24;3,300
52;115;WHEAT GERM;FOOD;RAW;100;WHEAT;CERTOT;41,00;848,7;8,900;14,000;213;5,00;1060,00;293,000;5,86;2,30;4,2;9,878;1000,0;0,630;9,460;1,7000;5,14;0;0;0;22,080;4,000;0,65;17,800
53;116;WHEAT BRAN;FOOD;RAW;100;WHEAT;CERTOT;116,000;248,3;20,000;37,500;63;5,00;2260,000;822,000;2,55;1;23;27,709;1850,000;0,350;17,000;0,8000;0,46;0;0;0;1,630;2,000;1,00;13,000
54;117;MACARONI, PASTA;FOOD;RAW;100;WHEAT;CERTOT;21,00;4,3;3,300;3,350;23,7;10,00;270,00;33,000;7,64;3;0,9;3,989;140,0;0,050;7,740;0,0800;0,36;0;0;0;0,120;1,000;0,06;1,200
55;119;MACARONI, WHOLE WHEAT;FOOD;RAW;100;WHEAT;CERTOT;23,00;226,6;4,100;5,900;55,7;10,00;280,00;91,000;7,64;3;5;8,089;280,0;0,120;7,600;0,3500;0,40;0;0;0;1,000;1,000;0,05;3,100
56;120;NOODLE, WHEAT;FOOD;RAW;100;WHEAT;CERTOT;22,00;191,2;4,100;3,300;11,00;0;180,00;18,000;5,10;2;0,877;2,979;120,0;0,070;7,548;0,0780;0,35;0;0;0;0,499;1,136;0,06;1,000
