;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
1959;31216;ADZUKI BEAN;FOOD;DRIE;100;PEABEAN;LEGUTOT;84;12;42;111;622;0;1220;130;5806;380;22;2;45;1;0;0;0;0;0;351;5
160;379;ALMOND;FOOD;RAW;100;NUTSEED;LEGUTOT;276;4;52;125;48;5;740;278;7958;490;7;4;25;25;0;5;0;2644;3;6;33
1970;31237;AMARANTH FLAKES;FOOD;RAW;100;CEROTH;CERTOT;17;29;176;67;82;0;353;25;5633;331;11;707;7;83;0;25;0;119;0;7;25
4199;35606;ANGELICA;FOOD;RAW;100;VEGLEAF;VEGTOT;246;0;73;86;0;0;838;33;0;87;0;5;0;0;0;103;0;0;0;0;38
1250;11061;APPLE;FOOD;RAW;100;APPLE;FRUITTOT;4;918;8;18;289;115;120;4;15;9;15;5;16;369;0;4;0;24;2;5;16
1244;11054;APRICOT;FOOD;RAW;100;APPLE;FRUITTOT;31;1037;43;19;5;1;160;88;65;11;5;1;4;669;0;10;0;96;33;5;33
2644;32456;ARTICHOKE;FOOD;RAW;100;VEGLEAF;VEGTOT;44;289;128;54;68;0;370;60;1046;90;66;2;72;66;0;117;0;19;148;116;49
1357;11689;ASPARAGUS;FOOD;RAW;100;VEGLEAF;VEGTOT;27;315;7;35;175;0;260;13;125;72;6;2;16;4142;0;12;0;113;40;6;7
128;340;ASPARAGUS, CANNED;FOOD;CANN;100;VEGCANN;VEGTOT;14;32;3;15;96;4;130;9;1305;30;17;1;16;2656;0;33;0;3;0;17;4
146;362;AUBERGINE;FOOD;RAW;100;VEGFRU;VEGTOT;7;31;27;25;18;0;217;14;9;22;3;0;4;2573;0;5;0;9;6;1;0
1247;11057;AVOCADO;FOOD;RAW;100;FRUITOTH;FRUITTOT;15;4065;5;67;11;1;400;29;1518;31;16;4;7;516;0;102;0;207;20;42;0
1279;11135;BAMBOO SHOOTS, CANNED;FOOD;CANN;100;VEGCANN;VEGTOT;13;8;4;14;36;0;530;3;5;39;6;1;9;66;0;0;0;63;0;14;11
1239;11049;BANANA;FOOD;RAW;100;FRUITOTH;FRUITTOT;62;297;1;18;1254;1;3584;3132;917;249;6;32;4;168;0;10;0;21;5;5;19
66;152;BARLEY;FOOD;RAW;100;BARLEY;CERTOT;18;1624;32;91;327;10;280;70;6204;220;3;86;12;0;0;0;0;3;22;1;2
1278;11134;BASIL;FOOD;RAW;100;VEGLEAF;VEGTOT;250;8838;55;16;64;0;300;11;1751;37;31;4;8;26269;0;26;0;8;4148;13;7
165;384;BEANSPROUTS AND ALFALFA SPROUTS, AVERAGE;FOOD;RAW;100;VEGLEAF;VEGTOT;20;38;16;15;485;0;79;27;1118;62;19;1;2;315;0;321;0;6;147;6;9
104;305;BEETROOT;FOOD;RAW;100;ROOT;VEGTOT;11;114;25;25;150;1;320;15;35;32;5;10;3;58;0;303;0;5;3;5;26
4219;35635;BLACK BEAN;FOOD;DRIE;100;PEABEAN;LEGUTOT;160;102;87;155;444;0;1500;160;6163;440;193;32;9;847;0;0;0;21;56;286;22
4196;35602;BLACK CROWBERRY;FOOD;RAW;100;BERRY;FRUITTOT;51;0;31;95;0;0;100;44;0;81;0;10;0;0;0;897;0;0;0;0;8
4184;35589;BLACK CURRANT, LEAF;FOOD;RAW;100;VEGLEAF;VEGTOT;310;0;26;114;0;0;580;80;0;150;0;10;0;0;0;209;0;0;0;0;11
110;312;BLACK SALSIFY;FOOD;RAW;100;ROOT;VEGTOT;53;20;33;73;31;0;320;23;4;76;4;10;11;166;0;4;0;8;0;8;0
200;444;BLACKCURRANT;FOOD;RAW;100;BERRY;FRUITTOT;72;5422;12;58;142;1;340;24;517;58;17;1;42;82;0;128;0;223;30;8;31
4190;35596;BLUEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;67;3105;77;33;112;1;71;49;567;98;14;10;133;392;0;156;0;185;9;6;6
199;442;BLUEBERRY, BILBERRY;FOOD;RAW;100;BERRY;FRUITTOT;19;3105;6;33;112;1;110;9;567;20;14;1;133;392;0;716;0;185;9;6;15
